date,ise2,sp,dax,ftse,nikkei,bovespa,eu,em,try_usd_ret,cbrt_rate,cbrt_delta,cpi_yoy,cds_proxy
2010-07-02,0.009815754968366506,-0.004673271754301508,-0.003982405123998359,0.006698620698267004,0.0013166783919341932,0.0031630633060013044,-0.002198016946946707,0.0042475120495375765,-0.010193788938591231,15.0,0.0,67.61326,-0.00023609157961561398
2010-07-05,0.0014830470754592343,-0.004673271754301508,-0.0030814046073423525,-0.0030222962288061505,0.006829332284267454,-0.009240018314276332,-0.002198016946946707,0.0042475120495375765,6.404546176545166e-05,15.0,0.0,67.61326,-0.0
2010-07-06,0.013476616244204816,-0.004673271754301508,0.021226938527561537,0.028913491868664605,0.007660392618425415,0.01952392610635152,-0.002198016946946707,0.0042475120495375765,-0.00558643586806682,15.0,0.0,67.61326,-0.00787887912916328
2010-07-07,-0.0013563193566796929,0.030850023008263838,0.008694638158462385,0.009980203815380144,-0.006272511630810879,0.019450309618906318,0.035132991667990415,0.021865974583246878,-0.0015465407115025044,15.0,0.0,67.61326,-0.01199368598416969
2010-07-08,0.006936639446118105,0.00936865495165787,0.007116498710161957,0.01792488870093956,0.027222996764790595,0.0030293491137783567,0.009913678933662398,0.004823083163195761,-0.002647694084326276,15.0,0.0,67.61326,-0.004618019653283401
2010-07-09,-0.00036648281064770435,0.007178063766629461,0.004888915053829004,0.005352392564855513,0.005185924611227,0.0030293491137783567,0.003663365619850271,0.012081292496466348,0.00303455355013439,15.0,0.0,67.61326,0.002306504998323681
2010-07-12,0.008655939806646026,0.0007326336059528174,0.0019682568836809403,0.0066214667267363815,-0.0038895280727741276,0.0030293491137783567,-0.00688056712605669,-0.00803800061058603,0.0013528691432463146,15.0,0.0,67.61326,0.0008090667430858912
2010-07-13,0.005131576405445542,0.015261822735573064,0.01857519516167451,0.019927848568022336,-0.001140129913685424,0.011465154093977897,0.027468016163580283,0.011534925963286837,-0.007106915273798357,15.0,0.0,67.61326,-0.007714068086024468
2010-07-14,-0.002599227682487432,-0.00015514366479341991,0.003004606500985925,-0.0033255767263769298,0.02669344126688018,-0.0032556156620656917,0.0020124762354833885,-0.0019966502897740017,-0.0029869689687292084,15.0,0.0,67.61326,0.0009174972212353193
2010-07-15,-0.014843627801057677,0.0011953885564136067,-0.009774220982930052,-0.008065213831495444,-0.011263529927951996,0.0001575200053662873,0.011774030345392452,-0.004757732079095315,-0.004301376625854488,15.0,0.0,67.61326,-0.001491104801935953
2010-07-16,0.005830921575779538,-0.02924290970075012,-0.01789927296174841,-0.01010594777168756,-0.02903435429557619,-0.018279429401021292,-0.03437395561839948,-0.030324648003395675,0.005146423163579164,15.0,0.0,67.61326,0.006093831919341093
2010-07-19,0.005151183404590413,0.005964069587908596,-0.005172087861032219,-0.002056834386560775,-0.02903435429557619,0.015250701516695499,0.009328075151494409,0.013109009227893107,-0.001495610383295469,15.0,0.0,67.61326,-0.0033383641374569724
2010-07-20,-0.004055343113580806,0.011351874168992774,-0.006950185545709628,-0.001710726686109418,-0.02903435429557619,0.018253481132442705,0.00045279325116298445,0.023221295344686043,-0.006004832866219825,15.0,0.0,67.61326,-0.008013780967071912
2010-07-21,0.024074243508226192,-0.012902699582286207,0.0038283868565398313,0.014506603945959672,-0.02903435429557619,0.0002171552668686406,-0.019658270848412082,-0.010282112660871794,0.0025498931135075798,15.0,0.0,67.61326,0.00045655867341465274
2010-07-22,-0.0023988100650725254,0.022263687822425646,0.025019998215754072,0.01884477102477567,-0.006265004692672484,0.01952068128286713,0.041819716576907334,0.029801095381748834,-0.009513585758168484,15.0,0.0,67.61326,-0.008857475889626189
2010-07-23,-0.008425417805714121,0.00818642018434479,0.003930615867465944,-0.00022579745678172686,0.022527425088545456,0.008707492682839109,0.010570168438091408,0.006827991033792683,0.001975778482589991,15.0,0.0,67.61326,-0.004512067492422352
2010-07-26,-0.0015079264459060614,0.01113790871672976,0.004509534746949449,0.007220789515189152,0.007679113931597457,0.0018076922205610896,0.006985286124577895,0.0067807845639212706,-0.0050128393934687435,15.0,0.0,67.61326,-0.00045007858316218756
2010-07-27,0.011322255237744792,-0.0010499083075197902,0.002112660788053247,0.002724713774595838,-0.0007168804680170004,0.0034706345826913086,0.005206966089472575,-0.0016906164978457959,-0.0023833187727573075,15.0,0.0,67.61326,0.0013507392522907379
2010-07-28,0.0026400415938444472,-0.006946032638280118,-0.004580912996131529,-0.008609931773554244,0.026642441792874515,0.0020077620205576595,-0.008693546322967363,-0.005576574758769977,0.0013909529202634245,15.0,0.0,67.61326,0.0021424962546516112
2010-07-29,0.004967898104834539,-0.004167292220516642,-0.007185517190693605,-0.0010721001634023263,-0.005887121648964587,0.0021829825806909606,0.0026161468431709738,0.0017005803850097137,-0.0005296699962551856,15.0,0.0,67.61326,-0.003043156923780164
2010-07-30,-0.01788548565377432,6.349719619899018e-05,0.0021607719251911938,-0.010594121029932244,-0.016505037630454113,0.008343978981386495,-0.0008716281815553734,0.004842650112328443,-0.003449670729869201,15.0,0.0,67.61326,0.0025917069042916525
2010-08-02,0.005502061553554891,0.021783528781166763,0.023177646540893562,0.02611106406367102,0.0034551468806462817,0.01473209424728923,0.03805509954713139,0.025516976813140985,-0.008207442640397437,15.0,0.0,67.88571999999999,-0.005200911863172495
2010-08-03,-0.010916886613520117,-0.004807894641330393,0.002504798657631456,-0.00011119508809647686,0.012842591874553416,-0.00761830310445906,0.00020971727702224203,-0.004720292065768229,-0.0007372527112683556,15.0,0.0,67.88571999999999,-0.0
2010-08-04,-0.003297752236863761,0.006032878060028029,0.0037059108371024934,-0.0019104320130537227,-0.02133909796523809,0.004036139889808378,-0.0008389229036370507,0.001418321531185976,0.0,15.0,0.0,67.88571999999999,0.0005650424975481434
2010-08-05,-0.0006984626923687632,-0.0012693298432147424,0.0003553124334736911,-0.003794720071669145,0.017194995544838595,0.002048521391801035,-0.00021024374896637144,-0.0044985758135597,0.003948226967228463,15.0,0.0,67.88571999999999,0.0004521804631960748
2010-08-06,0.004313467884142036,-0.0037109155663972966,-0.011744590230620746,-0.006244043254908153,-0.0012230287804603863,-0.004644458816524478,0.002725952500360585,-0.0014250377049006971,0.0018016027113620923,15.0,0.0,67.88571999999999,0.00022648021597908963
2010-08-09,-0.00688971309654864,0.005468087107405527,0.014585705832120283,0.014540110085933443,-0.007247629416595962,-0.0034275576558749307,0.001464823685464406,0.005214861791580707,-0.009108013512966974,15.0,0.0,67.88571999999999,0.0018119121503078395
2010-08-10,-0.009342411510455251,-0.005985281603927613,-0.010342056540830492,-0.006322522978583954,-0.002242308550315533,-0.00946078048942453,-0.008820175035251392,-0.013806528653169014,0.0026874166595780994,15.0,0.0,67.88571999999999,0.0003413224656696583
2010-08-11,-0.013149886256365139,-0.028583405997961563,-0.02125108551666135,-0.02470557713942532,-0.027405830415104925,-0.021547599777714595,-0.050172808068336246,-0.03239847620808786,0.0041513786927357774,15.0,0.0,67.88571999999999,0.013126902387224373
2010-08-12,0.021678779096084677,-0.005393266400071399,-0.00307584808092025,0.003976659272116021,-0.008674235385999157,0.0026716066772376635,-0.0006655904053504262,0.0017316444226914752,0.017748755579730293,15.0,0.0,67.88571999999999,0.0034531003867022624
2010-08-13,-0.0022339385006845715,-0.004031690712189038,-0.004043875293493319,0.001764418175811247,0.004426521573824772,0.004507305520818823,-0.004448527660344068,0.005422702764692793,-0.0038803732954331154,15.0,0.0,67.88571999999999,-0.004372015766693179
2010-08-16,0.00413162525898272,0.00012045128871151444,2.6130141611357368e-05,0.0001327195779799011,-0.0061560778999570015,0.006588174183569931,0.008877427292668116,0.009297760276393563,-0.001714862446425395,15.0,0.0,67.88571999999999,-0.0012616817993643305
2010-08-17,0.006324201630391709,0.012118489601347648,0.01556097221422607,0.014021515466329893,-0.003811919642994092,0.013136331164208754,0.011642269064363062,0.01041817568297161,-0.004498807647418947,15.0,0.0,67.88571999999999,-0.003777525107847324
2010-08-18,-0.008718027503314036,0.0014816804859392602,-0.0032422063312802576,-0.008954900092845724,0.008570795858423567,0.0007986866467075993,-0.000655776607886603,-0.0007233633288648123,-0.008390024094065647,15.0,0.0,67.88571999999999,-0.0017107629608945007
2010-08-19,-0.008172390168196063,-0.01708043585689712,-0.018135426752622686,-0.017424514995751175,0.013131211183821502,-0.011165326919239158,-0.022319026786173216,-0.007748393923950064,0.0018705248711678166,15.0,0.0,67.88571999999999,0.002054447999503624
2010-08-20,0.004827311282119958,-0.003669753922919338,-0.01158424322567013,-0.0030749741909686643,-0.01977188945666029,-0.0031445625025419703,-0.012592548242976336,-0.0029208226933324765,0.006519499222897957,15.0,0.0,67.88571999999999,-0.002396796657703281
2010-08-23,0.00629495023680833,-0.0040484907945532,0.000957051729783953,0.007574268764555473,-0.0068528047152918515,-0.010478088311815698,-0.000226508627373434,-0.009060865593356544,0.0039045913014223183,15.0,0.0,67.88571999999999,-0.0
2010-08-24,0.004589689736562786,-0.014618768361991257,-0.012635025468681093,-0.015167516811843348,-0.013422454343454278,-0.012597583061493809,-0.017121914782623777,-0.012874851319433394,0.009139037404010567,15.0,0.0,67.88571999999999,0.00525722859966863
2010-08-25,-0.003093968226713087,0.003283944691638116,-0.006073550362492725,-0.009079123698025597,-0.01678801279794646,-0.005432495912473745,-0.00022978097607653488,-0.006499857138370837,0.00267980499234135,15.0,0.0,67.88571999999999,0.0013756310230204159
2010-08-26,0.00858535177809632,-0.007714466580892417,0.002214696037418942,0.009040295304085202,0.006882774724939987,-0.014549102521173828,-0.00023083351454479062,-0.00629032106999332,-0.004579641410368689,15.0,0.0,67.88571999999999,0.0013783742836077529
2010-08-27,0.0021033530891115056,0.016450710403283032,0.006505528159227781,0.008844032658774486,0.009451548202749542,0.026544215205398035,0.022549995954792606,0.021721071528433465,-0.002757885870393481,15.0,0.0,67.88571999999999,0.00011473823206060875
2010-08-30,0.0021033530891115056,-0.014828611113085734,-0.006534267612139504,0.008844032658774486,0.017442273553312775,-0.020394095920212244,-0.02070834905619217,-0.016685854081575854,-0.005737107780117125,15.0,0.0,67.88571999999999,-0.0018370918667475976
2010-08-31,0.0021033530891115056,0.00039071808849260096,0.002164295250409122,0.008844032658774486,-0.036190943212712996,0.013662639307998164,0.00687425782346047,0.0060090640951776745,0.007314007320555508,15.0,0.0,67.88571999999999,0.000343979351079134
2010-09-01,0.012801197164993191,0.029077736386750194,0.026428068262726628,0.02666416243980894,0.011600547209452522,0.029166023843629225,0.0387460362042059,0.03459203088184479,0.0009842911984090101,15.0,0.0,68.71846,-0.010747851147073786
2010-09-02,-0.004143542241279987,0.00903985298673457,-8.186342996858974e-06,0.0008568364742907566,0.015099939397786283,-0.003958744647595774,0.008313787181219888,0.0016863284738777755,-0.007108569192509001,15.0,0.0,68.71846,-0.0015999543681402305
2010-09-03,-0.0009913143036768303,0.013132393793160998,0.00831042034439882,0.010593512335371138,0.005643424174520075,-0.001932773081391087,0.010403004567555715,0.01172705352056271,-0.0031757097480276065,15.0,0.0,68.71846,-0.0029634818972527717
2010-09-06,-0.006175810072679904,0.013132393793160998,0.003323109086322016,0.0020244038797323414,0.020330415516368883,0.0010192916805933055,0.010403004567555715,0.01172705352056271,-0.007849914956484369,15.0,0.0,68.71846,-0.0
2010-09-07,-0.003612334994632286,0.013132393793160998,-0.006053976560697963,-0.005789707446957226,-0.008130774032945957,0.0010192916805933055,0.010403004567555715,0.01172705352056271,0.0022015096407982278,15.0,0.0,68.71846,0.001480643170908709
2010-09-08,0.00673630323524831,0.0064180594909031665,0.0075799994419914,0.004041600080469389,-0.022071446513011066,0.0010192916805933055,0.01117348610119532,0.010805749646728209,0.009022213258707598,15.0,0.0,68.71846,-0.00022722720876245436
2010-09-09,0.00673630323524831,0.0048206520589967215,0.009216965402034663,0.011809106136517419,0.00814329753045082,0.0032624003798440242,0.009324486932024263,0.00571569244836769,-6.60546156965792e-05,15.0,0.0,68.71846,-0.003980620701012451
2010-09-10,0.00673630323524831,0.004851545040690317,-0.0010855328464739846,0.0013459508655519756,0.015354610170178843,0.0027429924791255015,0.002586605805018567,0.0035556310468635014,-0.0037054073398415694,15.0,0.0,68.71846,-0.0026079761474928002
2010-09-13,0.00673630323524831,0.01106912660314444,0.007519827606566513,0.011547851177136213,0.008905875803249044,0.018155618174629688,0.01940179493126822,0.023618514650584777,-0.010663235199927774,15.0,0.0,68.71846,-0.005194294481179783
2010-09-14,0.004581162061096513,-0.0007133739296067345,0.0021902986409370064,0.000341313113179825,-0.0024177644745371906,-0.0049954791004196445,0.009456666950985921,-0.00046207678415484047,0.001071470755452575,15.0,0.0,68.71846,0.00022590699198750673
2010-09-15,0.011580669552115046,0.003534883802268771,-0.002159965164914405,-0.002121695426412144,-0.0024177644745371906,0.006111993341780057,-0.00041861699447613845,0.0013862059380194205,-0.0030164125128462455,15.0,0.0,68.71846,0.0009015560066082043
2010-09-16,0.004062739944339266,-0.0003644100558466401,-0.001953434708270018,-0.002793876872947876,-0.0024177644745371906,-0.006540496174238925,-0.002094667609840847,-0.005092568909360579,-0.0012090691981528111,15.0,0.0,68.71846,-0.0016894805904682452
2010-09-17,0.006116655115888495,0.0008265141149324639,-0.0064032364418172595,-0.00572021496698067,0.012185805343658311,-0.008519405600690637,-0.00842247147557376,-0.0016258054073518518,0.0040915906843702835,15.0,0.0,68.71846,-0.0017999809189636594
2010-09-20,0.0049315112810964686,0.015095287889557545,0.013566747950624913,0.016920572894962436,0.012185805343658311,0.016277830419871724,0.01947478767440998,0.01568281618117147,-0.0017418969080553015,15.0,0.0,68.71846,-0.001572599733815516
2010-09-21,-0.004514752598232387,-0.0025673131207138568,-0.002959313052687871,-0.004705350846132492,0.012185805343658311,-0.00693113606301113,0.0016576084689890237,-0.002979247576344008,-0.001946508260858199,15.0,0.0,68.71846,0.00168492001826131
2010-09-22,0.0036958977638557274,-0.004837172794451643,-0.010837693741979246,-0.004367381921595333,-0.0037342734290707015,0.008908941344581232,0.0018618501631857815,0.0006882222207704796,-0.0018156564651347965,15.0,0.0,68.71846,0.00405360943786626
2010-09-23,-0.0063396127832608265,-0.008366240177841381,-0.003811840470670627,-0.0008649076469436444,-0.0037342734290707015,0.006840800019888403,-0.015201206770404282,-0.0064428253462394955,-0.0018864034161179617,15.0,0.0,68.71846,0.0025985157835396048
2010-09-24,0.0021765464125559613,0.020972915547808245,0.018199613905740535,0.009223418439841036,-0.0037342734290707015,-0.008730619731035333,0.03342612832962691,0.018298692511535666,0.0014151360682369528,15.0,0.0,68.71846,-0.003951304617163381
2010-09-27,-0.0009048161822081694,-0.005683553181933576,-0.00308648966388998,-0.004493441600566491,0.013784861958480582,0.009050363938395733,-0.010607948870887987,-0.0018143479606479746,-0.006892400847020545,15.0,0.0,68.71846,-0.0016892668653154359
2010-09-28,0.01104848454812958,0.004838660735848585,-0.000446084823638496,0.0008967163009759653,-0.011244733211495939,0.005969129021372074,0.009998763777692722,0.007239707431145133,-0.0037362625919246,15.0,0.0,68.71846,-0.001460862112684786
2010-09-29,-0.004952493354697818,-0.002591112883144724,-0.004658620439738705,-0.00163264169591575,0.006677500638424417,0.0,-0.005497181164340072,0.0033754688030891056,-0.004365322371849753,15.0,0.0,68.71846,-0.00235635827966815
2010-09-30,-0.005116245240532536,-0.00308848670645526,-0.0028695095856920865,-0.0037236764373079594,-0.020079177323378654,0.0029136457024293142,-0.0053221901891081684,0.005824540517091476,-0.00851246360786381,15.0,0.0,68.71846,-0.00503012116922997
2010-10-01,-0.016895214531908585,0.004406714359894576,-0.0028423916798246238,0.007952257441334033,0.0037159560794516296,0.011442280375140052,0.012442815401840916,0.014634544511823996,-0.0032455676916499187,15.0,0.0,69.97717,-0.0013119183537093242
2010-10-04,0.005677434875913388,-0.008067386519721716,-0.012495334363542561,-0.0066194938345371344,-0.0024669206746598766,0.0022188411396066613,-0.016350422677956958,-0.0030864973129620704,-0.002493077101182808,15.0,0.0,69.97717,0.003480850069549513
2010-10-05,0.02195227692944254,0.02064672250716406,0.013217982335468085,0.01426064769860642,0.014571846370208742,0.012677697539056936,0.032038164813225176,0.017943625574937214,0.008767500154520675,15.0,0.0,69.97717,-0.003592759674453508
2010-10-06,-0.010614005605673951,-0.0006722304595956211,0.008793495702501071,0.00805859145590344,0.01797739399253794,-0.010463768757721509,0.005175538008490994,-0.00043355253015247425,-0.019573105499614753,15.0,0.0,69.97717,0.0008969550006768908
2010-10-07,-0.00919315303067445,-0.0016478755817934904,0.0008798961815487378,-0.0034027986618348207,-0.0006833232555616055,-0.008870974242082925,-0.0027832845392869055,-0.008935573852947031,-0.007386824600533341,15.0,0.0,69.97717,-0.002017094986942441
2010-10-08,0.013245100688987124,0.006103613171284074,0.0024538554841726672,-0.0007950741025662401,-0.009954552800733846,0.01266298444567033,0.006152572648319622,0.011968347249025665,0.006405061620259584,15.0,0.0,69.97717,-0.003352708189834096
2010-10-11,0.015030015209127601,0.00014582627318711122,0.0028314580239541735,0.0026125001068104366,-0.009954552800733846,0.0019329130211197018,-0.004561574024044052,-0.0006495183967100907,-0.011147285749033438,15.0,0.0,69.97717,-0.0021175792489246223
2010-10-12,0.0134189171832104,0.0038114836641496563,-0.000783242506693691,-0.0019057363607003107,-0.009954552800733846,0.0019329130211197018,0.0033734992822511034,-0.004120738069168816,0.003682482991967785,15.0,0.0,69.97717,0.0008914662096081808
2010-10-13,0.0038477829745865466,0.007095785561559261,0.020402509858545182,0.015041006615068866,0.001582588554771358,0.0019329130211197018,0.0147482848511588,0.018305849393856002,-0.0031859784262626154,15.0,0.0,69.97717,-0.003338023905768485
2010-10-14,-0.017269918885071463,-0.003648032184403023,0.003219605262988855,-0.00352077244093185,0.018960889822814703,0.00023715359991743432,0.0070025138800332756,-0.0017091365608316814,-0.0037654444681524788,15.0,0.0,69.97717,0.004787274366821288
2010-10-15,0.013777067067288783,0.002025432873275127,0.005719974732089263,-0.004164318086520741,-0.008725774682154267,0.0019230507173593808,-0.004662434921754212,-0.0012833726659730767,0.0012093501075844844,15.0,0.0,69.97717,-0.0025630285120634565
2010-10-18,0.007632986695826579,0.007217634690706231,0.0037405239442978785,0.0068321844651839,-0.00018525077013780496,-0.0013095024369638316,0.00019416922302025068,0.0004282781645940993,0.002556094360568094,15.0,0.0,69.97717,0.0013361347611853854
2010-10-19,-0.007268276728699561,-0.016004644029054833,-0.0039885197173800645,-0.006744521300564491,0.004302989001252689,-0.026442218538314664,-0.024239844897031883,-0.032177094301795946,0.001558852036182313,15.0,0.0,69.97717,0.00011089251082612049
2010-10-20,0.0106614992861796,0.010469082613678416,0.005203121929517638,0.004373388894061689,-0.0166855697534667,0.007713788257843128,0.02268107275934484,0.01578285078866361,0.017475940280893092,15.0,0.0,69.97717,-0.0031156247241443556
2010-10-21,0.004408177261428299,0.0017723369527991779,0.013164450150267853,0.005049284762797778,-0.0005458064717459975,-0.010752868552138745,-0.002538271863984193,0.0,-0.011124063560291116,15.0,0.0,69.97717,0.0015570548435765235
2010-10-22,0.010748496630657326,0.0023864087842906394,-0.0007823229122636557,-0.0028697419154117606,0.005342669038529438,-0.0017531007062097953,0.0029278185703039902,0.0010871631962052865,0.0028803871996399316,15.0,0.0,69.97717,-0.004552785681192336
2010-10-25,-0.0036982410032006456,0.00214467014688162,0.005038892006652793,0.0018445543967459735,-0.002714042556258527,0.0007188556128695607,0.002142493448092041,0.010803678465369294,-0.002528624826712546,15.0,0.0,69.97717,-0.0038698706886689666
2010-10-26,-0.006658118555371249,1.6885142218022246e-05,-0.003834628938796145,-0.007801597444341739,-0.0025327087302637495,0.016534014053538694,-0.007418767589464761,-0.0008599202065372897,-0.004158027964243993,15.0,0.0,69.97717,-0.0015445069570112757
2010-10-27,-0.024575080653928605,-0.0026942096392165637,-0.006948973534003929,-0.010798693143106277,0.001028584580647408,-0.0024202291923303186,-0.009451479659639972,-0.017138710600449775,0.006405963548151514,15.0,0.0,69.97717,0.0011029040609061137
2010-10-28,0.014570953891247978,0.0011242172367564925,0.004144836948891293,0.005634099029877709,-0.002239635362499789,-0.00353470120808276,0.012386237297714715,0.006325571454417842,0.012066413215551451,15.0,0.0,69.97717,-0.000550801237974809
2010-10-29,0.014570953891247978,-0.00043938381356833266,0.0009230119020672877,-0.00047558940886872724,-0.017619568851692576,0.005007351252621695,-0.0015647157959397813,0.002822699895517722,-0.009123598726392217,15.0,0.0,69.97717,-0.00044136558362995436
2010-11-01,0.014570953891247978,0.0009460857172530168,0.0005284999852552816,0.003412535078979639,-0.005200210763909651,0.012486628200647098,-0.006084549677148016,0.010997387820991014,0.0016777638855748755,15.0,0.0,69.99635,0.001876271208726974
2010-11-02,-0.01285605708516654,0.007729336064693736,0.007459052848300618,0.010967592419126182,0.0005744830410634586,0.012486628200647098,0.020655450306061893,0.012361519987076325,-0.004831063355157654,15.0,0.0,69.99635,-0.004878882743888554
2010-11-03,-0.009594580373553041,0.003671306443685746,-0.005501814915536495,-0.0014600403092585215,0.0005744830410634586,0.012486628200647098,0.004617899983650478,0.006123981690264866,-0.010796446298901068,15.0,0.0,69.99635,-0.0033118507855687466
2010-11-04,0.027794386746589423,0.019099304409664532,0.017508812972763754,0.019601345215993892,0.0005744830410634586,0.0150588417882256,0.02521190731588692,0.0224824433518989,-0.005192613509301468,15.0,0.0,69.99635,-0.012925096417268465
2010-11-05,-0.008435987803100354,0.003915079053611362,0.0028927906319993627,0.002146854340563335,0.028151787044282825,-0.005343309211023076,-0.012431427488484782,-0.0018543146408508593,-0.006654522501243358,15.0,0.0,69.99635,0.0010889899536086758
2010-11-08,0.004436300313501542,-0.0021232098228606586,-0.0005479863087043251,-0.00433246495394595,0.011047189548707637,0.0006884018335522264,-0.007992635606891715,-0.00413322318266662,0.0021514788703581194,15.0,0.0,69.99635,0.002945449498460977
2010-11-09,0.01836142330979709,-0.008084894540661062,0.005511788825678256,0.0042984740037629934,-0.003956238872342781,-0.013551920072594571,-0.009405744204161022,-0.012712405492642501,0.009908511236611548,15.0,0.0,69.99635,0.00284515817110889
2010-11-10,-0.010567749441003157,0.004366533579725262,-0.0100640435650865,-0.009972678246957576,0.013934077312935158,-0.0005721582382899487,0.0013492900002879833,0.007313858981924611,0.003257512122315618,15.0,0.0,69.99635,0.008252046963786964
2010-11-11,-0.006698132140070232,-0.004251149890857143,0.0005311680708078199,-0.0002922442257335131,0.0031424423492846195,-0.006203068205255447,-0.012598367865480976,-0.009833823179509597,7.071059047435685e-05,15.0,0.0,69.99635,0.003985542189065555
2010-11-12,0.006073431305975856,-0.011878766244753407,0.001664391879407072,-0.003151937714198353,-0.01395391886007922,-0.011698187966586763,-0.003908781744351333,-0.024477392780969387,0.013691642407087468,15.0,0.0,69.99635,0.003667420545398313
2010-11-15,0.008954457572214268,-0.0012181773094550822,0.008216085144466827,0.004045696065076453,0.010505264163354884,-0.011698187966586763,-0.0013713049887519588,-0.00043074949813335175,0.0025768847122628314,15.0,0.0,69.99635,0.0018944385255491693
2010-11-16,0.008954457572214268,-0.016338157414688127,-0.018870078653509825,-0.024083304472661483,-0.0030991883720704687,-0.011698187966586763,-0.02783475253991722,-0.02665108822612571,0.004718582267002149,15.0,0.0,69.99635,0.011104589093407738
2010-11-17,0.008954457572214268,0.0002121403759877297,0.005512059950875876,0.001881436277441777,0.0014851066283837508,0.007444185247035359,0.006430581418357778,0.005079365383080637,0.011973736867670384,15.0,0.0,69.99635,-0.005062417061370254
2010-11-18,0.008954457572214268,0.015240583543647691,0.019515589180222,0.01327968276929955,0.02037566297634096,0.015261168851094239,0.024145099030820894,0.023509783393786537,-0.0065884827353687725,15.0,0.0,69.99635,-0.012601606219250527
2010-11-19,0.008954457572214268,0.0025371519119104955,0.0016730372577876886,-0.006242752200546318,0.0008744018410907074,0.0016516212931566164,0.0027340216530391454,0.0006454921465024867,-0.007880577679091281,15.0,0.0,69.99635,0.0003327151743299154
2010-11-22,0.008954457572214268,-0.001576608885061296,-0.003146589736843685,-0.00911199999466362,0.009216741815880756,-0.018003631491960027,-0.015129679268229754,-0.0030149478291003236,-0.0025015657659965265,15.0,0.0,69.99635,0.007007867839755022
2010-11-23,-0.012907333274193673,-0.014387031590549965,-0.017306467835327386,-0.01767034432949944,0.009216741815880756,-0.024422303170596224,-0.034440848232559905,-0.03221463617906912,0.010795264449623086,15.0,0.0,69.99635,0.013825590238820537
2010-11-24,0.0329673935707513,0.01481271551861717,0.017562956080425907,0.013489721506362903,0.009216741815880756,0.02436485749264974,0.012827034685816764,0.022898287313150564,0.01956102112957695,15.0,0.0,69.99635,-0.005980153217770425
2010-11-25,-0.005072049353176157,0.01481271551861717,0.008152782017271726,0.007361745943422788,0.004937825520798308,-0.003841980105589097,0.012827034685816764,0.022898287313150564,-0.0038546062853167394,15.0,0.0,69.99635,-0.0
2010-11-26,-0.018415955988278807,0.01481271551861717,-0.004469521605863196,-0.005313307614571891,-0.003996183781298588,-0.016513443249360344,0.012827034685816764,0.022898287313150564,-0.003393511496306159,15.0,0.0,69.99635,0.003606178718044851
2010-11-29,-0.02207005918902691,-0.001379810265237083,-0.022295205736484667,-0.02098175730227525,0.008572163333708605,-0.004671875922253673,-0.013283979542007518,0.007782449557190924,0.009809572032764226,15.0,0.0,69.99635,-0.0025931273903825806
2010-11-30,0.03134003205530234,-0.006088715610163862,-0.001416353798600382,-0.004097772869642847,-0.01883621560443936,-0.0029938155135996636,-0.015794941176012767,-0.008229039848982884,0.011579400568433297,15.0,0.0,69.99635,-0.0022509733346132194
2010-12-01,0.012114480308680469,0.021386622263129783,0.026285256550720403,0.020446910871172265,0.005120165325696904,0.02394843421990584,0.03319412685703734,0.028183671969325832,-0.00013304537267470488,14.0,-1.0,69.78529,-0.00921031728668433
2010-12-02,0.002268658291626698,0.012737100160620848,0.013162574678249403,0.02192883667267049,0.01790726845775157,0.0026066996822921725,0.022938072689232324,0.019564109022432233,-0.009495919457708162,14.0,0.0,69.78529,-0.0005597953561792809
2010-12-03,-0.006569157083147004,0.0025998540163515035,-0.0014224257963543303,-0.0038739711189167496,0.0009633714211406233,0.0034316187394739317,0.0115721520543646,0.003612675410125542,-0.005389770131788566,14.0,0.0,69.78529,-0.0016797181846544109
2010-12-06,0.00866739225831304,-0.0012990821033003648,0.0009580809275415779,0.004341943124805147,-0.0010901493862243191,-0.003072110830022937,-0.008566490935758175,-0.0016984102195775304,-0.003993579052670359,14.0,0.0,69.78529,0.0005600616515628391
2010-12-07,0.008196751110085927,0.0005149475844580072,0.006811331244221394,0.006598323583280037,-0.002573414327555072,-0.0030815777859814117,0.004392074360740827,-0.004685926774607656,0.005815933296219436,14.0,0.0,69.78529,-0.005134194507605281
2010-12-08,-0.007222912430159269,0.0036949257526148233,-0.003725923383852139,-0.002413170179083847,0.008955888128064728,-0.01691516772880264,0.006750166210285364,-0.006425358790242156,-0.004731396938658523,14.0,0.0,69.78529,0.0032333297604763673
2010-12-09,-0.015687966015662518,0.0038353835670092563,-0.0016800485310501981,0.00232708573018627,0.00521974639825987,-0.004351220353929686,0.000593376441520453,-0.0034437298452270454,0.011116837914723426,14.0,0.0,69.78529,0.002124816419535523
2010-12-10,-0.008008213190951427,0.005983703744360294,0.006014158865940244,0.000860511196718634,-0.007213447256445456,0.006797803318717062,0.004538041549474045,0.004517475026008324,0.009668368252966257,14.0,0.0,69.78529,-0.0004477527185327853
2010-12-13,0.02207129829004188,4.8319150458452794e-05,0.0033087722800279784,0.008189290997970071,0.007991858891938321,0.011406414587531923,0.010183795329330189,0.006418599103728948,-0.0026577746636666354,14.0,0.0,69.78529,0.00504702177635708
2010-12-14,0.003607849806545749,0.0009105416846800492,-0.0002831705364835563,0.005173665492699976,0.0022201999471719324,-0.0055560131029320035,-0.0001948410963181802,0.0014918923750042634,0.0016619169707209824,14.0,0.0,69.78529,-0.004934976772534995
