date,ise2,sp,dax,ftse,nikkei,bovespa,eu,em,try_usd_ret,cbrt_rate,cbrt_delta,cpi_yoy,cds_proxy
2007-02-09,0.009669838240262978,-0.007102376113371196,0.004986996433780597,0.005719134336324192,0.012176531330353041,-0.013636167156789065,-0.005443042597681216,-0.012016447061531186,-0.003220637231503392,27.0,0.0,52.351440000000004,
2007-02-12,0.003921618520275033,-0.0032667120978962082,-0.0075029497847468605,-0.004600999791867581,0.012176531330353041,-0.007912169049413912,-0.005906375365830788,-0.006856398817719316,0.007712123440598331,27.0,0.0,52.351440000000004,
2007-02-13,0.005793904185132631,0.0075687747329175785,0.005218506394286496,0.004444316459425073,0.012176531330353041,0.02831944400626559,0.009776967062027917,0.015751806082456434,-0.006637424784211557,27.0,0.0,52.351440000000004,
2007-02-14,0.003452280006891988,0.0076150120631249705,0.009503226993260226,0.006154887918067042,0.007417406826229967,0.01752372323234623,0.014065901603785977,0.02130485814682205,-0.012973159844376405,27.0,0.0,52.351440000000004,
2007-02-15,0.018229663253276063,0.001037055499453231,-0.00036782979191264095,0.001882548982598864,0.008111705997504718,-0.0008917793763455819,0.0004226773373946616,0.000594957861817012,0.005425987190113686,27.0,0.0,52.351440000000004,
2007-02-16,-0.006949704713245231,-0.0008721613605295131,-0.0002228122330536738,-0.0021473624735417443,-0.0012065050521144112,-0.0023092685962638093,-0.0009874707621483623,0.0022911876252109486,-0.0028902243394087054,27.0,0.0,52.351440000000004,
2007-02-19,0.008592164129361198,-0.0008721613605295131,0.004304357088953523,0.0038712884320326623,0.0035983912232845187,-0.0023092685962638093,-0.0009874707621483623,0.0022911876252109486,-0.0054416482744533284,27.0,0.0,52.351440000000004,
2007-02-20,-0.0025174011646614176,-0.0008721613605295131,-0.0005969828079882605,-0.0049935310133963,-5.410950534943852e-05,-0.0023092685962638093,-0.0009874707621483623,0.0022911876252109486,0.0018171460581804283,27.0,0.0,52.351440000000004,
2007-02-21,-0.024441820540218154,-0.0014054379715543585,-0.0059247962043301695,-0.008645676584753825,-0.0014452732962310076,-0.0023092685962638093,-0.006366235788547088,0.002954236493734846,0.0025385216358743043,27.0,0.0,52.351440000000004,
2007-02-22,0.020604805554305876,-0.0008579243533695572,0.004609267966120011,0.0037368240512237146,0.010858922148418913,0.007823514651094515,0.002693217697627973,-0.0025320272465279474,-0.001087161216483495,27.0,0.0,52.351440000000004,
2007-02-23,-0.008336058188702658,-0.0035700389567874836,0.0026993685552224493,0.003223199969989331,0.004387719571729769,-0.009430359284929826,0.005363575361763746,-0.007207775787681541,-0.002904830347877339,27.0,0.0,52.351440000000004,
2007-02-26,0.0040501918953368635,-0.0012548932397342684,0.004994210282507424,0.005172912363632509,0.0014795002143461109,0.004142139663365468,0.0009855920777592656,-0.00042548128234734284,0.0007270423534028036,27.0,0.0,52.351440000000004,
2007-02-27,-0.02577123279851842,-0.035342660843100726,-0.030035671742511302,-0.0233643881158205,-0.005252742481348497,-0.06856476580167624,-0.050035682823206334,-0.08480778767716557,0.020144563377421307,27.0,0.0,52.351440000000004,
2007-02-28,-0.006110293895355964,0.005545484952734019,-0.015398792523083805,-0.018398941950062427,-0.028878964540999547,0.01716553516828186,0.010882448604453728,0.02471495752456612,0.002134402647899108,27.0,0.0,52.351440000000004,
2007-03-01,-0.038557253933969464,-0.0025978059773005212,-0.011261201337842017,-0.009033632135030438,-0.008592155616957224,-0.008580404780440098,-0.013695756980966686,-0.014480358407569416,0.0069410836055785975,27.0,0.0,52.83113,
2007-03-02,0.030484640018728398,-0.011468261829749615,-0.005575616471671748,3.273251080282022e-05,-0.013589496559561034,-0.026711101709644768,-0.01028412674502638,-0.009308394066607186,0.006472498220492073,27.0,0.0,52.83113,
2007-03-05,-0.011585124787722311,-0.009452209514841423,-0.010466007767782635,-0.009445732724858408,-0.0340066219666682,-0.02851214696650816,-0.017378436909615134,-0.02598293732987497,0.00886657942718452,27.0,0.0,52.83113,
2007-03-06,0.006475919301679443,0.015374780717887004,0.009205267699112814,0.013085124785997286,0.012079551421337103,0.04832865746332111,0.026920437191610663,0.042967728328346125,-0.006065493158479083,27.0,0.0,52.83113,
2007-03-07,-0.00019803448898073165,-0.002468314486799026,0.0034436468535499988,0.002928021612031624,-0.00475353188858081,-0.012831287414290753,0.0038510465279225116,-0.006118030715870099,-0.004555820723050533,27.0,0.0,52.83113,
2007-03-08,0.018185074504344853,0.0071013477307829646,0.014324770317429287,0.011498680365831187,0.019241006093771898,0.018553235562520504,0.005013211335680892,0.025500881076278906,-0.006271770867084299,27.0,0.0,52.83113,
2007-03-09,0.007327627227634311,0.0006773922729208479,0.0004899628255654085,0.002806085342625826,0.004304774740815607,0.015228778652673964,0.004695195460631812,0.0017840610273392424,-0.008234016920793126,27.0,0.0,52.83113,
2007-03-12,-0.004354145974769521,0.0026766986224967043,-0.00015333299168204763,-0.0019073437084203635,0.007450113510560388,0.0026249703923393077,0.003799053835709055,0.004889951281775869,-0.0024977602490236224,27.0,0.0,52.83113,
2007-03-13,0.0007163411723119326,-0.02057857550740609,-0.013718890371405099,-0.011634260782261452,-0.006588171667725938,-0.034486969032212746,-0.025104454837871333,-0.02952230622411324,0.008183643500990509,27.0,0.0,52.83113,
2007-03-14,-0.02197838177655034,0.0066688801649587605,-0.026974434443560222,-0.026395433830583383,-0.029654418624323744,0.012529657044123186,0.0037314763264365055,0.008187655942378738,0.00635815905802275,27.0,0.0,52.83113,
2007-03-15,-0.0007896818813286399,0.0036769799595125943,0.02114223124855863,0.021840506787237333,0.010943154863739904,-0.00023103759084359865,0.00401447135149044,0.008121238713231341,-0.017762439790516657,27.0,0.0,52.83113,
2007-03-16,0.020410159581434516,-0.003835655701215665,-0.0008507334945804552,-0.00042402805543059594,-0.0069181541824176115,-0.012743173093656968,0.0034075390680762506,-0.008574058568719187,0.0053619806134942005,27.0,0.0,52.83113,
2007-03-19,-0.007226687020754837,0.01083556904272735,0.013816249197436082,0.009545495317547899,0.015726030095967816,0.022744291043893625,0.012491778930371242,0.02169922620499137,-0.009672276559841897,27.0,0.0,52.83113,
2007-03-20,-0.0010569665770822937,0.0063134819115044745,0.004319559561684665,0.004979970012694946,0.008992514380671357,0.014489715715878957,0.011327637355969172,0.006541930312967083,0.0014388305975896888,27.0,0.0,52.83113,
2007-03-21,0.009891089160892796,0.016936643202980273,0.0017551021956480602,0.005850735389196574,0.008992514380671357,0.028452053689996915,0.025238407199410978,0.029521258310916905,-0.0043950202535626495,27.0,0.0,52.83113,
2007-03-22,0.011981431338828029,-0.00034848304730820604,0.02135827206566036,0.00973386129066627,0.008992514380671357,-0.004546710375087593,-0.006073700819389692,-0.004287396425330279,-0.007174184879723553,27.0,0.0,52.83113,
2007-03-23,0.006440733544538065,0.0010937916027600407,0.006120989798171953,0.0033814089622296634,0.0035192295949306148,0.002396738066951874,0.004523306579708707,0.0046292811723300424,0.0025422092940544407,27.0,0.0,52.83113,
2007-03-26,-0.0004507573101966154,0.000967434525865559,-0.010233313219629602,-0.007521034991049083,0.0023627740116567426,0.002456734219476769,0.00239477499175843,-0.0005987388977488747,0.0028975519417899793,27.0,0.0,52.83113,
2007-03-27,-0.0032774768545179825,-0.006203560368758968,0.004313541453408202,0.00011127900404825358,-0.008995394364720986,-0.009642129912917003,-0.005643630603059468,-0.004459826824474637,0.0005784180746314358,27.0,0.0,52.83113,
2007-03-28,0.0021186071675108565,-0.007997684815493823,-0.00606203098945318,-0.004044640261457055,-0.006373274581069185,-0.016122368147531537,-0.010524575967055123,-0.0180421004343815,0.0025270609842840772,27.0,0.0,52.83113,
2007-03-29,0.011144577155735816,0.0037327485166896573,0.01169476877910982,0.009053860190282412,0.0005335654365778048,0.019390850110311844,0.012080011483174006,0.019673920208666824,-0.0023824656441729206,27.0,0.0,52.83113,
2007-03-30,0.0007501702272937156,-0.0011746852375143864,0.002888310734115461,-0.0025649061831558703,0.001372494946214221,0.00987283140026441,0.0018347814378422763,-0.0001718794998297621,0.0008669610708567278,27.0,0.0,52.83113,
2007-04-02,-0.004678730187371915,0.002593696866817386,0.0029074434225105656,0.0011882601311009832,-0.01510926149735916,-0.004551330584738177,0.009821898185522395,0.006843468901709434,-0.0019517635766846018,27.0,0.0,53.46816,
2007-04-03,0.002886501448849887,0.009237307072510437,0.015503740395442748,0.00798012329582165,0.012584066904360673,0.015040823351345364,0.005430345888797164,0.01623598038870009,-0.014577503938390362,27.0,0.0,53.46816,
2007-04-04,0.008266336776687767,0.0011121987409165861,0.004015750636994761,-0.00021992369955960896,0.01724993040982352,0.005730180906088034,0.000971756175344365,0.006271096591063185,0.00036701323313509935,27.0,0.0,53.46816,
2007-04-05,0.020372852955238805,0.00304531397039247,0.0036687397736575628,0.005108866992718648,-0.003006661635889234,0.001995687403921711,0.010076770775372333,0.0009169084803058604,-0.002940059865751899,27.0,0.0,53.46816,
2007-04-06,0.002863678475547265,0.00304531397039247,0.0036687397736575628,0.005108866992718648,-0.00037972251005663704,0.001995687403921711,0.010076770775372333,0.0009169084803058604,0.0,27.0,0.0,53.46816,
2007-04-09,0.0009593016796423354,0.00304531397039247,0.0036687397736575628,0.005108866992718648,0.014703143599531057,0.001995687403921711,0.010076770775372333,0.0009169084803058604,0.0,27.0,0.0,53.46816,
2007-04-10,-0.008664129165209578,0.0026132260269691302,0.0036687397736575628,0.005108866992718648,-0.004466190735729191,0.006785166785896699,0.009207849918421187,0.0047085824994140026,0.0033804029625904507,27.0,0.0,53.46816,
2007-04-11,0.018512638025150695,-0.006594524912466886,-0.0019330071663676135,-0.000701420816842402,0.0003045646526131403,-0.00499400695781026,-0.0047997336484081315,-0.009272993009614908,0.0017590867213582834,27.0,0.0,53.46816,
2007-04-12,-0.009945539764192251,0.0061871166861128075,-0.00138220988242535,0.00048326894430532916,-0.007364338054411033,0.008654573248467773,0.008894842415198466,0.016581188187400484,0.001829199132294062,27.0,0.0,53.46816,-0.0006708197083366543
2007-04-13,0.008462107230154297,0.0034819311653259176,0.009630103334515836,0.007143553174798109,-0.01011175455160462,0.012154694998035185,0.005570468233326636,0.0048967416519929904,-0.001975613352702788,27.0,0.0,53.46816,0.001821597277604336
2007-04-16,0.0005859877091646939,0.010598542873156813,0.01731852353321017,0.00829066320367462,0.015109436613012351,0.02054859749687332,0.010914160891100137,0.011816221586592224,-0.013494328603603561,27.0,0.0,53.46816,0.0003833898713345515
2007-04-17,-0.006084614748697561,0.0021430131114731073,0.0014666170117006378,-0.002827785905388701,-0.005737430670853163,-0.003398995860167554,0.00026844194777880906,-0.005405315293387602,-0.00446432441050988,27.0,0.0,53.46816,0.00048022002255285374
2007-04-18,-0.01954614913605639,0.0006929527910064429,-0.009088909834243099,-0.007476539930821695,0.007948996909081005,-0.0009234084686310647,-0.0005363343324732837,-0.007469710469935994,0.0018625874187160184,27.0,0.0,53.46816,-0.00028733628631060724
2007-04-19,0.015407838128872578,-0.0012027736577713097,-0.005454013226465229,-0.0013653694421372493,-0.01685914754205989,0.001066973180671439,-0.0021467648924176066,-0.008101532943096047,0.0007439937353846067,27.0,0.0,53.46816,-0.0034506491006243436
2007-04-20,0.014682166701809652,0.009218086660297053,0.013686632681163559,0.007147594112974038,0.004631703175190667,0.01316103340318827,0.012813844892325343,0.011843604388037821,-0.007690276560925065,27.0,0.0,53.46816,0.0005744405979238328
2007-04-23,0.014682166701809652,-0.002306644470370378,-0.0009428868896385893,-0.0010950696154666774,0.00015755706020834236,-0.004991387049521276,-0.007722240779489409,-0.003986394191305108,0.00044959187543610306,27.0,0.0,53.46816,-0.0005744405979238216
2007-04-24,0.014682166701809652,-0.0003512055496236482,-0.008941667336976234,-0.007777468410036743,-0.00020623915478120916,-0.0018527384082915003,0.0012019258274468846,-0.00016319232508194858,-0.0023251745761116212,27.0,0.0,53.46816,-0.0068642459824646805
2007-04-25,0.012593004168473296,0.010088033702708324,0.009958100874074586,0.005042092673950022,-0.012431537637494036,0.012253690141287873,0.009433749340223386,0.012316445342338209,-0.00882452069950479,27.0,0.0,53.46816,-0.0015192593167992984
2007-04-26,0.000978439440608468,-0.0007827245066179984,0.005966024866911804,0.0011444860119339975,0.01113572319604615,-0.012314827915280583,-0.005702357151190786,-0.002660932920733636,0.005288995544758286,27.0,0.0,53.46816,-0.0018008112992513928
2007-04-27,-0.01962603570497666,-0.00012050497563288578,-0.0012055291503085298,-0.0078677179998559,-0.0016514567271203743,0.003296102599603694,0.0013288623501397884,-0.005018800363846216,0.0007532411139771053,27.0,0.0,53.46816,-0.0
2007-04-30,-0.015594030493092017,-0.007861748709062836,0.00415906737453868,0.004740486977826385,-0.0016514567271203743,-0.005581258250017241,-0.003859256330051729,-0.019504109083108966,0.025280186331459602,27.0,0.0,53.46816,-9.511103396400392e-05
2007-05-01,-0.015594030493092017,0.0026476879873137942,0.00415906737453868,-0.004600296715145598,-0.0016514567271203743,-0.005581258250017241,-0.00013325851775334048,0.003964008420256355,0.0,27.0,0.0,53.73679,-0.00012299528731706837
2007-05-02,-0.015594030493092017,0.006451588538502732,0.00415906737453868,0.010058888116593416,0.006918966034088719,-0.005581258250017241,0.006512764884737898,0.019669706155171978,-0.00810917634787146,27.0,0.0,53.73679,0.00037962746465549296
2007-05-03,0.015132404380135677,0.0043157516194131645,0.0027804603393765588,0.008185973771501395,0.006918966034088719,0.01496667520044738,-0.0010601896240624161,0.008370685434212736,-0.0032620844885806063,27.0,0.0,53.73679,-9.442004612881891e-05
2007-05-04,-0.01143552253219182,0.0021475870756333293,0.005344990031997082,0.010029440023173979,0.006918966034088719,0.007538521655155375,0.013175195211790447,-0.0003205076672529918,-0.005659881750618883,27.0,0.0,53.73679,-0.0012338224165842672
2007-05-07,-0.01055776750597985,0.002560437459192035,0.0011873301229902602,0.010029440023173979,0.006918966034088719,-0.0062648896421920825,0.0005238025595539269,0.006473018121104301,-0.007496279877076041,27.0,0.0,53.73679,9.477397941633241e-05
2007-05-08,0.0026157143782482278,-0.0011666511956337745,-0.011155962694257166,0.010029440023173979,-0.0007354350120871741,-7.955449487088807e-05,-0.010520773131825274,-0.013069185001934694,0.002029520173456499,27.0,0.0,53.73679,-0.0007581754595390006
2007-05-09,0.007678358768191785,0.0032182165109129485,0.004530053025746452,-0.0001221075860295796,0.005156311530046186,0.020123146493227318,0.0021126407206055933,0.01601234541632214,-0.0011270225717428365,27.0,0.0,53.73679,0.002656839697203313
2007-05-10,0.006295511464015958,-0.014054581884656235,-0.00814709381086832,-0.0039009663609089703,-0.0006288954945683344,-0.02097875726244624,-0.024033493494934173,-0.024766354604352416,0.0073403644097530555,27.0,0.0,53.73679,-0.0036046318120095144
2007-05-11,-0.014597150485912867,0.009595315462487675,0.008595042390205929,0.006356130235771572,-0.01038471758596098,0.01319022060110518,0.022317038526263554,0.025083521381937982,-0.009372175514247709,27.0,0.0,53.73679,-0.0005681270555757604
2007-05-14,0.007521753602643042,-0.001794584178452379,-0.0026414162075842304,-0.001554765907906104,0.007051570330573732,-0.007711081171610366,-0.005964571202252089,-0.009973895782073068,0.0003765496354682314,27.0,0.0,53.73679,9.468498681569904e-05
2007-05-15,-0.01261023839293564,-0.001304834544834399,0.00611299688501431,0.002011581592360397,-0.00937515660150391,0.0001385740730127236,0.0023901608107976934,0.0012019016788547422,-0.00717925435693128,27.0,0.0,53.73679,0.0007578028166827833
2007-05-16,0.01495603724029381,0.008589542804573146,-0.003216222261708481,-0.0014015930107319856,0.0009143051934665293,0.023862812781457254,0.003178224639519256,0.014393639380312512,0.0007580951965906554,27.0,0.0,53.73679,-0.002648630115590707
2007-05-17,0.007008781200730752,-0.0009184441716888588,0.002436461329130767,0.0030139464745747324,-0.0017357968343266728,-0.0020702539100967772,-0.0017208046884145825,-0.003638680849187268,0.0,27.0,0.0,53.73679,0.00028286911459957564
2007-05-18,0.0035028952606208827,0.006588724214163112,0.014303514225706757,0.009319154753211292,-0.005674782917907783,0.008620327417017678,0.012372308676178771,0.0051374471685144705,-0.0011374488665939072,27.0,0.0,53.73679,-0.0002828691145995022
2007-05-21,0.004080610004936197,0.001542054937372437,0.0015459562286278016,-0.0006175915824335256,0.008999204869342579,0.006602831617380013,-0.007747708583494545,0.0018116725931805178,0.0011374488665938285,27.0,0.0,53.73679,-0.0009446596416294279
2007-05-22,0.0015622051753222655,-0.0006427745534309215,0.005246541858965962,-0.00456072603721724,0.0069916520905018275,-0.0041096864715785865,0.00026344338172421824,0.00015723630266679313,-0.0018964071757923485,27.0,0.0,53.73679,-9.465088542794984e-05
2007-05-23,0.0004366304811144984,-0.0012079608910859567,0.009936867023086356,0.001482236479119964,0.0014168853010574822,-0.007594656821072838,0.005389302121604893,-0.0015746828478823175,-0.0007596253490102599,27.0,0.0,53.73679,0.0007546481202859009
2007-05-24,0.006533043311931682,-0.00974994065295623,-0.004989234996101991,-0.007722734309280386,-0.0004603365326656442,-0.025054073698269067,-0.010012476571071023,-0.024328425060915905,0.010582153192537124,27.0,0.0,53.73679,-0.0002820063629912104
2007-05-25,-0.00854908790507815,0.005437868634530783,0.005418352329800915,0.0007765010733163844,-0.012266834787779056,0.021283439535643295,0.006598417251169562,0.015225053207577093,-0.007622971180739975,27.0,0.0,53.73679,-0.0014155024062692523
2007-05-28,0.015753836124909666,0.005437868634530783,0.005418352329800915,0.0007765010733163844,0.006066887385465566,0.009678303389378206,0.006598417251169562,0.015225053207577093,0.0,27.0,0.0,53.73679,-0.0
2007-05-29,0.00016055440755629935,0.005437868634530783,0.005418352329800915,0.0007765010733163844,0.004819654293366024,-0.007839551673701253,0.006598417251169562,0.015225053207577093,-0.0014405983535884853,27.0,0.0,53.73679,0.003968396505694209
2007-05-30,-0.011451617432296671,0.0079519076731304,-0.002067389597711178,-0.0006662178389775858,-0.004781564417356145,0.015637160176293772,0.004726357395148219,0.010161791483339304,0.004164365820736697,27.0,0.0,53.73679,-0.0022708877364336637
2007-05-31,0.0077951389919640604,0.00025484074924219383,0.01509100045898472,0.002934135351725022,0.016213425051707638,-0.004962031632337213,0.00326931772230414,0.002839523718607071,-0.009489574007527387,27.0,0.0,53.73679,0.0016082178282424988
2007-06-01,-0.018761680032660745,0.0037300632600247886,0.013208028205122874,0.00830195237635482,0.004639702238311297,0.021857035720116123,0.005467638651812382,0.024661625992177232,-0.006120919130396037,27.0,0.0,53.60631,0.00013252231261212994
2007-06-04,-0.007648605589617418,0.0018468998282521766,-0.0013855696424675396,-0.0018889573528039828,0.0008092475559501005,-0.0033750242975607064,0.0063423529179129755,-0.004466492528713316,0.0005370752140478161,27.0,0.0,53.60631,-0.000855104913236376
2007-06-05,0.00911985259133497,-0.005361416122665549,-0.007166328979156838,-0.004707917035024427,0.004462777592293624,-0.0015224851397253705,-0.009723900267444362,-0.0034799014529424974,0.0017626736095166821,27.0,0.0,53.60631,0.0014260898719103095
2007-06-06,-0.003270110463503325,-0.00890325924236722,-0.024254445196919616,-0.016738577781954166,-0.0007137250379505048,-0.02115827282917993,-0.015226861639853128,-0.02549612171604198,0.00952573216362573,27.0,0.0,53.60631,0.0012384690669095585
2007-06-07,-0.01826477579091901,-0.017725961545529238,-0.014521385201619986,-0.0027019309427249484,0.0006899243775675442,-0.02115827282917993,-0.02409773859747714,-0.015535764656333995,0.004162699598601509,27.0,0.0,53.60631,0.004681783471173506
2007-06-08,-0.0008038050982858679,0.011306236827796717,-0.003696455024807983,0.0,-0.015309933582802377,-0.02115827282917993,0.01359293573231976,0.01751983008032916,0.010667949034606813,27.0,0.0,53.60631,0.002684468901381392
2007-06-11,0.004930304955888726,0.0009612543562845576,0.015114770302840412,0.009546742928828494,0.003110649630346614,0.008505669363611803,0.0017365824295318523,0.008528503041274314,-0.007651394276276886,27.0,0.0,53.60631,0.0021148180167108728
2007-06-12,-0.00868127812723301,-0.010739177694170063,-0.0036193072275469695,-0.007182182462738493,-0.004133704728018858,-0.018743257217347643,-0.01722850990853214,-0.017529910820729785,0.0030075720122439303,27.0,0.0,53.60631,0.005112281871344033
2007-06-13,0.006161702725095201,0.01507009586153037,0.0003255416163762591,0.0059785802598652,-0.0015856699640071845,0.0228464670661134,0.015892714638599904,0.019807499776654722,0.0003752777381132715,27.0,0.0,53.60631,-0.0017398089777250845
2007-06-14,-0.009152820763619979,0.004804742099217193,0.02168806952358641,0.013672161900656128,0.006157115775497621,0.013476358281399802,0.007719980592523851,0.01556808202078977,-0.010182984670454176,27.0,0.0,53.60631,-0.0007711679245122941
2007-06-15,0.01409324021118055,0.00650555553085301,0.022857703322252027,0.012329875489119114,0.0072151967716774365,0.014894206889340266,0.015524805450606494,0.02252942438538769,-0.014509650285638326,27.0,0.0,53.60631,0.0001932715001380559
2007-06-18,0.0016256617695359309,-0.0012141056212539509,0.0006821512980400407,-0.004301899704981041,0.009857461882348487,0.0038627403885928787,0.0009132508687195748,0.0009058689375387779,-0.006947109274815616,27.0,0.0,53.60631,-0.0005797024748803917
2007-06-19,0.0005466135829189739,0.0017292784103802355,-0.00032360372190271285,-0.007982819286578508,0.0007760193010884442,-0.0015725861305860395,0.004294743833076755,0.0011310392315777124,0.0034796334251742055,27.0,0.0,53.60631,-0.0012527925870791838
2007-06-20,3.3449392897272054e-05,-0.013694428381801144,0.007066536304328766,-0.00013540217698038807,0.0026430217723130453,-0.011318479576710965,-0.013071859679359662,-0.008552760607002021,-0.0003860899258288936,27.0,0.0,53.60631,0.008900851763779511
2007-06-21,0.0005211335443452523,0.006161392441565994,-0.015668798304523387,-0.008048151898567432,0.0015703453839022324,0.01155635480312781,0.005641855878862691,0.012388842628833906,0.007002513749987432,27.0,0.0,53.60631,-0.001845481689009796
2007-06-22,-0.0054728304787424525,-0.012979689827432707,-0.0018951565426588999,-0.004345403599668229,-0.0028367538765317816,-0.007160986864050017,-0.013302796351905958,-0.013301203984865608,-7.669689951284076e-05,27.0,0.0,53.60631,-0.0019377371063508725
2007-06-25,-0.0009675292882791801,-0.0032130603124341612,-0.0023954334355471675,0.0031925110062461497,-0.005576708697100053,-0.004154785357946824,-0.0006631678289788207,-0.007636991712332944,0.005353717917005735,27.0,0.0,53.60631,0.005825172504573315
2007-06-26,0.01639894494074576,-0.0032434502628662445,-0.008877174027548854,-0.004426651935061544,-0.001182239237184587,-0.0035219789126724006,-0.003056413913502306,-0.00877820390416548,0.0034266406674347658,27.0,0.0,53.60631,-0.0029169475124103173
2007-06-27,-0.011413718200401785,0.008968996323785084,-0.007571353430827037,-0.004844503933712763,-0.012074641014192243,0.005389151429071223,0.006103616855515278,0.014130546539449569,0.0071956579787413886,27.0,0.0,53.60631,0.003501395468438307
2007-06-28,0.009794526097677256,-0.00041832300746611764,0.015281479929339158,0.00667229606778356,0.004638725036041204,7.387570416148965e-05,0.002905738150109416,0.00022847951907599778,-0.01253101308100143,27.0,0.0,53.60631,0.005275399440765846
2007-06-29,0.013890712432421069,-0.0015685867913800638,0.0107932103731037,0.005554235850604783,0.011427141282962312,0.004514513973937623,0.0067039942980046,0.003500341399366644,-0.005671409796803527,27.0,0.0,53.60631,0.0028441913899750174
2007-07-02,0.0052510415293603235,0.01063936485774943,-0.006148202038115268,-0.002621481925182631,0.00043772802846176915,0.017838906769105288,0.01133324433979562,0.02008144711049875,-0.008180297638747832,27.0,0.0,53.21488000000001,-0.007805342646208404
2007-07-03,0.017531786979295753,0.0035738574444796065,0.011548682415105014,0.0074374069090024095,0.00019834634317539418,0.00592415593997434,0.00709922698253199,0.007936047314119989,-0.002172049323690372,27.0,0.0,53.21488000000001,0.0018646954358300907
2007-07-04,0.012562696825481475,0.0035738574444796065,0.0030484559620180514,0.005002721069659676,0.0010364002606835403,-7.181586415524155e-05,0.00709922698253199,0.007936047314119989,-0.003656645898679664,27.0,0.0,53.21488000000001,-0.0
2007-07-05,0.014594412607220315,0.0035738574444796065,-0.010973556128971664,-0.005695694261232558,0.0028996708395875362,0.004228336109521105,0.00709922698253199,0.007936047314119989,0.007067685450252718,27.0,0.0,53.21488000000001,0.003640847929492321
2007-07-06,-0.005538026621424598,0.0032985507214163294,0.007631870577611036,0.00823999636286784,-0.004429911293592337,0.009112329016910002,0.006301673135412542,0.016990800314250574,-0.006444330635997196,27.0,0.0,53.21488000000001,-0.0010837212958929633
2007-07-09,0.02256987644003457,0.0009209018855550246,0.003605465317402946,0.0033724473367106257,0.0066500963086872835,0.009112329016910002,0.0043485877359630346,0.00964252616938749,-0.004841077468180932,27.0,0.0,53.21488000000001,-0.003048290315388447
2007-07-10,-0.011332711778255643,-0.0142870247254699,-0.014042035820196643,-0.012260756781451061,-0.0005099622741652538,0.009112329016910002,-0.015434646491389212,-0.019890045659089885,0.0028917904568915346,27.0,0.0,53.21488000000001,0.0026548408042060276
2007-07-11,-0.012168537581854296,0.00570510424265772,-0.00834884444236616,-0.0023855974906622306,-0.011192841806279157,0.00842849277232697,0.013518540702726498,0.008221358431970032,-0.0021876623240545904,27.0,0.0,53.21488000000001,0.007508704156868318
2007-07-12,0.032339395371699574,0.018875707510562435,0.019420172252171398,0.01240928366740695,-0.003628231479555365,0.022059524490100093,0.01661311268290765,0.021715467375084486,-0.005883471198885376,27.0,0.0,53.21488000000001,-0.002971450313757684
2007-07-13,-0.005314113107787601,0.003096608437751028,0.004872963436640578,0.0028327785294000535,0.014069081234251156,0.0005379282949848448,-0.002392746466231004,0.012330776177895287,-0.006868548706639159,27.0,0.0,53.21488000000001,-0.004143804331928226
2007-07-16,0.0013266674382143055,-0.0019213166689402512,0.0015952040682766368,-0.002832778529400072,0.014069081234251156,-0.0046949259411958495,-0.005942974622170318,-0.00985237898497045,0.0073404910939817835,27.0,0.0,53.21488000000001,-0.0003934495111823376
2007-07-17,-0.0060708909631581815,-9.682461363302838e-05,-0.008359860241422646,-0.00576482649376131,0.014069081234251156,0.004972453175336929,0.0006340065643416969,-0.000777943316875538,-0.0035451500466405386,27.0,0.0,53.21488000000001,-0.001180565197086108
2007-07-18,-0.004449208491432332,-0.00206745981076958,-0.018152862639168096,-0.013927036930058721,-0.01113307611747442,-0.0018053053090849422,-0.00508255564300847,-0.012320182968106805,0.005901620336079625,27.0,0.0,53.21488000000001,0.007499568779883977
2007-07-19,0.0341986903324657,0.004459094012305411,0.012288628634421107,0.011069763313460946,0.005590062936658307,0.009837477006349354,0.001400102948832402,0.00991056350305632,-0.008192937615317473,27.0,0.0,53.21488000000001,-0.0010884326753803095
2007-07-20,-0.006303335395943933,-0.012296153790126368,-0.014668033411080026,-0.008317376479263288,0.002280356334200722,-0.011802712119151449,-0.008302768479965205,-0.0069059638180467686,0.0010277720340497887,27.0,0.0,53.21488000000001,0.002575642907413938
2007-07-23,0.030171583808008814,0.004857468831634159,0.00876920720941523,0.005935050540256462,-0.010757612944878758,0.010287586401025926,0.003968495545417065,0.028522420006035984,-0.019388631442901764,27.0,0.0,53.21488000000001,0.002184953903106225
2007-07-24,-0.015310663385266286,-0.020003161459610796,-0.017449483678509396,-0.019157600038285944,0.002134740519882419,-0.03939647855173039,-0.02000176691260802,-0.03482880941501909,-0.002743017601476419,27.0,0.0,53.21488000000001,0.0057829764872181786
2007-07-25,0.004882694273422945,0.004654761912206715,-0.014741570202562048,-0.006855641863004324,-0.008009388942043668,0.0036852880809050497,-0.0016959548895831918,0.005735318641880644,0.006683020927007885,27.0,0.0,53.21488000000001,0.009545951098703197
2007-07-26,-0.0017235870930808106,-0.023615148318427953,-0.0241553336801785,-0.03197306852733757,-0.008792398436467943,-0.03836894836734366,-0.031837465319889034,-0.052309947111121,0.041499125800224294,27.0,0.0,53.21488000000001,0.01423484819965236
2007-07-27,-0.018728314267951768,-0.016120829482687424,-0.007657435045844183,-0.005775540483621996,-0.0239124460539872,-0.01818146792366864,-0.020975975582016422,-0.013039360163303499,-0.0004620209122549489,27.0,0.0,53.21488000000001,0.016834183364102518
