Date,sp,dax,ftse,nikkei,bovespa,eu,em,ise2,try_usd_ret,cbrt_rate,cpi_mom,cbrt_rate_delta
2007-07-03,0.0035802512876219605,0.011615625902691828,0.0074651331141675215,0.0001983660151119171,0.0059417384551478936,0.004746309380976532,0.007967495076786513,0.022073683960899926,0.0021744457966945685,17.5,57.57905290322581,0.0
2007-07-04,0.0035802512876219605,0.0030531072290875816,0.005015255572199839,0.0010369375090191202,-7.181328545780019e-05,0.004746309380976532,0.007967495076786513,0.020014929636966716,0.0036633393515286272,17.5,57.56468935483871,0.0
2007-07-05,0.0003475898263931576,-0.010913566296362864,-0.005679504546479253,0.00290387895147326,0.004237288135593209,-0.004723888345408045,0.004432333141596301,0.0005123654964616087,-0.007042758672163751,17.5,57.55032580645162,0.0
2007-07-06,0.0033039969263952695,0.007661067530393417,0.008274038571215225,-0.004420113709373341,0.009153972681112732,0.00818363467225991,0.01713589812495253,0.007371829237786676,0.006465114405631356,17.5,57.53596225806452,0.0
2007-07-09,0.0009213260458897921,0.0036119728259955686,0.0033781404353228073,0.006672257296142847,0.009153972681112732,0.0004865588541362875,0.009689286294227717,0.03264294038000326,0.004852850038371104,17.5,57.49287161290323,0.0
2007-07-10,-0.014185449499020453,-0.013943906284995089,-0.012185899949154755,-0.0005098322655054943,-0.00993905463822553,-0.015089803164615945,-0.019693598568074844,-0.017011453934846266,-0.0028876419433647715,17.5,57.478508064516134,0.0
2007-07-11,0.00572140934255172,-0.008314089628703836,-0.002382754214388827,-0.011130435005923256,0.00846411252080248,0.009554941950899565,0.008254871839151523,-0.007741204539100877,0.002190027082835888,17.5,57.46414451612903,0.0
2007-07-12,0.01905497986526261,0.019609970444251168,0.01248659830340526,-0.0036216574008838265,0.02230463482149192,0.024151739157072027,0.02195290523367044,0.04486357937640917,0.005900822231729164,17.5,57.44978096774194,0.0
2007-07-13,0.003101407882381002,0.00488485563186547,0.0028367946378515807,0.014168516531492648,0.0005380730043567095,-0.003505522028348196,0.01240717617343745,0.008447835064168796,0.006892190704069101,17.5,57.43541741935484,0.0
2007-07-16,-0.0019194721215780586,0.00159647708310251,-0.002828769998288738,0.014168516531492648,-0.0046839220040246765,-0.00016000896228718364,-0.009803825824571955,-0.013309378532431526,-0.00731360171917983,17.5,57.39232677419355,0.0
2007-07-17,-9.681992628141067e-05,-0.00832501378125039,-0.005748241766172946,-0.0011886478349154572,0.004984836337016851,-0.004317808566514314,-0.0007780015769310866,0.0010288912184004406,0.0035514451350726617,17.5,57.377963225806454,0.0
2007-07-18,-0.0020653240878290013,-0.017989091894706544,-0.013830504408184119,-0.011071332769107989,-0.0018036767256329744,-0.005782529544801962,-0.012244122438455851,-0.01618167508993673,-0.005884231737723233,17.5,57.36359967741936,0.0
2007-07-19,0.0044690505655788915,0.012364444068899028,0.011131259851260511,0.0056057164930052306,0.009886024046146469,0.0058161616715046716,0.009959894885005927,0.05152954626471162,0.008226560903399127,17.5,57.349236129032256,0.0
2007-07-20,-0.012220864994591185,-0.014560981860073596,-0.008282882802061575,0.002282958324151707,-0.011733333333333373,-0.016382880995629345,-0.006882231117769311,-0.008331501496818605,-0.0010272010865183256,17.5,57.33487258064516,0.0
2007-07-23,0.004869285458577677,0.008807769344319816,0.005952697847994459,-0.01069995675959412,0.010340685549153017,0.006368147162599369,0.028932405763336222,0.07038663686990199,0.01957777184062426,17.5,57.29178193548387,0.0
2007-07-24,-0.01980442554686246,-0.017298123104840912,-0.018975259477734263,0.0021370207006687902,-0.0386305288005927,-0.020444329805506256,-0.03422827952993601,-0.009742225567706098,0.0027467771532769802,17.5,57.27741838709677,0.0
2007-07-25,0.004665612144987508,-0.014633445219274677,-0.0068321955607408835,-0.007977399249368466,0.0036920871045793557,-0.005134875738018407,0.005751060320416501,-0.008459441902329501,-0.00666073486468266,17.5,57.26305483870968,0.0
2007-07-26,-0.02333849273648292,-0.023865928516722534,-0.031467334261029656,-0.008753858337349874,-0.037642184960982816,-0.032800932770897684,-0.050964973900297084,-0.0829517280509654,-0.040649802655717826,17.5,57.24869129032258,0.0
2007-07-27,-0.01599158435597181,-0.0076281915810213485,-0.005758894112364965,-0.023628808833702775,-0.018017182194348114,-0.013599085089334717,-0.01295503375193785,-0.017638352970903548,0.00046212280745216994,17.5,57.23432774193548,0.0
2007-07-30,0.010254006997153065,0.0006213206556486828,-0.001464168067042082,0.00031765184882748265,0.031196855749971553,0.02076827156192218,0.032735749834196914,0.009066409306094259,0.011058275408941443,17.5,57.191237096774195,0.0
2007-07-31,-0.012646643428824822,0.017143879093073577,0.024814295221915472,-0.002337292685301917,-0.007146391072508362,-0.004275238579573459,-0.020466894351661713,0.02817780699944361,0.0016382264262515545,17.5,57.17687354838709,0.0
2007-08-01,0.007242669003718616,-0.014531635617321514,-0.017216710164727034,-0.021909244163347497,0.0009412546370632935,0.005494857056312474,-0.003922489020436792,-0.03183586813297601,-0.002955431343435566,17.5,57.16251,0.0
2007-08-02,0.004359290987711706,0.008054625292904571,0.007951189686552729,0.0067055324057512244,0.008426448353431537,0.0037567047199107417,0.011056446897983907,0.013562179014207087,0.011723950718864673,17.495483870967742,57.17212967741935,-0.00451612903225751
2007-08-03,-0.026585989591270898,-0.013068524497051093,-0.012062918012799129,-0.0002502339043021218,-0.03373498381817852,-0.013609870752024023,-0.04314268892409767,-0.024226363345007607,-0.011049726268007043,17.490967741935485,57.18174935483871,-0.00451612903225751
2007-08-06,0.024151105980530163,0.0011808315228825084,-0.0056552075150270165,-0.0038515299835927275,0.00463611247776563,0.014315434962504536,0.0178473723041499,0.005762948366396681,0.011412019272345697,17.47741935483871,57.21060838709677,-0.013548387096776082
2007-08-07,0.006159366016551537,0.009296853242577896,0.019340405736300692,0.0004320914380306906,0.013392100355992476,0.010032049874873827,0.007459747641190839,0.006463791709603761,0.0009452317673304123,17.47290322580645,57.22022806451613,-0.00451612903225751
2007-08-08,0.014071842031649018,0.012281602206813957,0.01348911049499768,0.006353340614080549,0.026746217612728218,0.01043757456354455,0.03358741621159034,0.04279380784618647,0.01592635047459079,17.468387096774194,57.22984774193548,-0.00451612903225751
2007-08-09,-0.029649630183580356,-0.02003041028852537,-0.019190120099670804,0.008298666669113386,-0.03276551836498254,-0.028490340523295243,-0.04135872970894372,-0.06438230854975469,-0.024133056451398516,17.463870967741936,57.23946741935484,-0.00451612903225751
2007-08-10,0.0003785373521689728,-0.014802273862374427,-0.03713808894174431,-0.02367475655323359,-0.014841571372424256,-0.01114723621975433,-0.01733411397575957,-0.021522052787354418,-0.0057461952720366805,17.45935483870968,57.24908709677419,-0.00451612903225751
2007-08-13,-0.0004952881702965373,0.0178490638603801,0.029925674636463562,0.00214511720201771,-0.003875527185683292,-0.003988953481089408,0.009878626700419169,0.016751838967503985,-0.0053294444224402104,17.445806451612903,57.27794612903225,-0.013548387096776082
2007-08-14,-0.018156542744898196,-0.006590591182267902,-0.012140215468724902,0.00265228922996652,-0.0290269672350002,-0.01462653592449037,-0.025852436378452692,-0.015910386649944153,-0.008120767555761743,17.441290322580645,57.28756580645161,-0.00451612903225751
2007-08-15,-0.013907838088907498,0.0028053713457423246,-0.005566891073899294,-0.021906117962441574,-0.031957102451288466,-0.02350234355688796,-0.03928898818492932,-0.06787891705547744,-0.024439458377087164,17.436774193548388,57.29718548387096,-0.00451612903225751
2007-08-16,0.003248786889889166,-0.02361434889416847,-0.040986677745234346,-0.019854752147824617,-0.025748199249264525,0.001628535230681294,-0.017005462960624773,-0.11118179885238133,-0.04326062034328826,17.43225806451613,57.30680516129032,-0.00451612903225751
2007-08-17,0.024566469488606746,0.014885718770297984,0.03504075788811867,-0.05417290001592878,0.011308730423192248,0.023667592764372358,0.031645404755615614,0.08207645380622597,0.03477616410478346,17.42774193548387,57.31642483870967,-0.0045161290322610625
2007-08-20,-0.0002696464541576127,0.0039629434379711,0.0023910820113108855,0.03003865411852802,0.013323997611153438,-0.007412562418466773,0.002044729038971127,-0.018500664154336155,-0.00930941710393629,17.414193548387097,57.34528387096774,-0.01354838709677253
2007-08-21,0.0010860546062276821,0.002324690597701906,0.0012173494507026206,0.010733169212280957,0.01237653944640904,-0.0024898232847117008,-0.0036731546918399305,-0.011245777532906565,0.007905378742546931,17.40967741935484,57.35490354838709,-0.00451612903225751
2007-08-22,0.011712885751746116,0.010199667391999734,0.018057524618445342,-4.4033730451698005e-05,0.038743350396466925,0.022817240226116198,0.04301552335065706,0.056616151996506936,0.020893101659797075,17.40516129032258,57.364523225806444,-0.00451612903225751
2007-08-23,-0.001072316451165345,0.0015305661102547052,0.00014523924205134264,0.026142386297229647,0.0019905304860372564,-0.0026147537908305374,0.005105956717935456,0.010654943419752927,-0.000150856499828933,17.40064516129032,57.3741429032258,-0.0045161290322610625
2007-08-24,0.011535039396367575,-0.000624329925963063,0.0037438389643384973,-0.004127804838809257,0.022180219101990417,0.022715873163646982,0.02383736710459816,-0.006454774496320148,0.00545947398067792,17.396129032258063,57.383762580645154,-0.00451612903225751
2007-08-27,-0.008503590106740622,-0.002834557049484987,0.0037438389643384973,0.0032260458821156135,0.0015094909241857302,-0.009226436523695258,0.004580125815035085,0.024577964146465403,0.0012907204822170115,17.38258064516129,57.41262161290322,-0.01354838709677253
2007-08-28,-0.023473062124790167,-0.007447244553432708,-0.01895466318752248,-0.0008526520966777307,-0.026998002939070842,-0.0274180547114401,-0.040653317378338105,-0.0187425347973742,-0.015325957448412031,17.378064516129033,57.422241290322575,-0.00451612903225751
2007-08-29,0.021921880487575596,0.0012031833593872943,0.004916259552258717,-0.01686325838405267,0.021105624939490752,0.028545791787493835,0.03960387903747309,0.028791038365335586,0.021848753565299583,17.373548387096772,57.43186096774193,-0.0045161290322610625
2007-08-30,-0.0041810099171704085,0.010856003446175322,0.013013241927179564,0.008804829233003852,0.00233241680098617,-0.006033371475094973,-0.005104868695712583,0.028791038365335586,0.021848753565299583,17.369032258064514,57.441480645161285,-0.00451612903225751
2007-08-31,0.011216744478492524,0.015722197436412122,0.014697328507324636,0.02570720258220649,0.03365621098036242,0.015262032895205335,0.025808344317039156,0.05042570643990718,0.006409369532349052,17.364516129032257,57.45110032258064,-0.00451612903225751
2007-09-03,0.011216744478492524,0.001362912367291802,0.0018879620189016233,-0.00266521315693502,0.003587312626974315,0.015262032895205335,0.025808344317039156,-0.0034342227667247816,0.0017791064407219892,17.338,57.51219199999999,-0.026516129032255975
2007-09-04,0.01046822150297233,0.00956908872740625,0.009754181573012222,-0.006321296752870076,0.007604909452337161,0.007174328530222374,0.016871339247143124,0.0029231776488192196,0.001006747426826493,17.326999999999998,57.537927999999994,-0.011000000000002785
2007-09-05,-0.011501124180816724,-0.017319893500676753,-0.016638378595013714,-0.015956942559669396,-0.015239819004524868,-0.01662134957544592,-0.015123398388041998,-0.018372758497089636,-0.006156720223500112,17.316,57.563663999999996,-0.010999999999999233
2007-09-06,0.0042518862449216765,0.00443994431247563,0.006793437422960347,0.006098963916483013,0.002959123658285545,0.005691547002277586,0.007826489882358567,0.012963266539477436,0.009321063144434705,17.305,57.5894,-0.010999999999999233
2007-09-07,-0.016908457052106307,-0.02428458757522689,-0.019340061956877652,-0.008294263624900045,0.002959123658285545,-0.014405078221956913,-0.022558867075319955,-0.01728428557601902,-0.006175711385459248,17.294,57.61513599999999,-0.010999999999999233
2007-09-10,-0.0012728131774627505,-0.00822818163206851,-0.009222783281904179,-0.02215524633335375,-0.03511151019809777,0.001739669671614985,0.000756850974871881,-0.01728428557601902,-0.006175711385459248,17.261,57.692344,-0.03300000000000125
2007-09-11,0.013632320540153398,0.011180344710634005,0.023899202054473045,0.007148773341607573,0.024082198545192002,0.014243620616915642,0.020188883180613848,0.030835270141681637,0.015442603868098148,17.25,57.71807999999999,-0.010999999999999233
2007-09-12,4.761728577151736e-05,0.002023402328919399,0.00406005687375921,-0.005042951068637946,-0.000704734704475074,0.0013696762954333863,0.003557504993080718,0.008295751848128474,0.00957580044255435,17.239,57.743815999999995,-0.010999999999999233
2007-09-13,0.008419562970447103,0.008427681355590133,0.00914967892616847,0.0014933167630417632,0.019022697325687066,0.006499047711798989,0.011078570979084157,0.016662604431195938,0.007575175585186056,17.228,57.769552,-0.010999999999999233
2007-09-14,0.0002021960564695391,-0.005073000473575062,-0.011722387026982584,0.019355654275728718,-0.004316310920084554,-0.00458792726858781,0.0019720105930038923,0.02036627465300378,0.001437296483288053,17.217,57.795288,-0.011000000000002785
2007-09-17,-0.0051204147454522175,-0.002386070490509762,-0.01693352253944458,0.019355654275728718,-0.00603610689396572,-0.008876614757063805,-0.006342177413960481,-0.012097951484712155,-0.010430598452413897,17.184,57.872496,-0.0329999999999977
2007-09-18,0.02920800742879237,0.012748900317017142,0.016254771814511182,-0.02019046560236415,0.042785373842954666,0.04409235369075093,0.048422187960169394,0.022335120827682076,0.02303954129103314,17.173000000000002,57.89823199999999,-0.010999999999999233
2007-09-19,0.0060864071258255326,0.02318482044961878,0.028122197062867782,0.036688240677686945,0.010553065330180411,0.006433622816429896,0.0045491509794706175,0.07178537177623046,0.004792511531151344,17.162,57.923967999999995,-0.011000000000002785
2007-09-20,-0.00672323571146749,-0.0020320378588005727,-0.0047987616099071095,0.0019686197610604417,-0.006251746297848526,0.00458940212297021,-0.0031350588122673884,-0.008516844757762265,-0.0021884635157507493,17.151,57.949704,-0.010999999999999233
2007-09-21,0.004609053497942384,0.007671576313906359,0.004308632028698023,-0.0061642507133626845,0.015692545601518226,0.005931542917325006,0.01327754040813578,0.01922032084785341,0.012889025902481865,17.14,57.97544,-0.010999999999999233
2007-09-24,-0.0052564440643945165,-0.0008352443680204047,0.0014248310674125353,-0.0061642507133626845,0.015917230401910176,-0.006352935397297865,0.012413896479785302,-0.006331996038230536,-0.0007383143011748805,17.107,58.052648,-0.03300000000000125
2007-09-25,-0.00034262980763510864,-0.0023729032468403632,-0.01067136841617189,0.00546326524491314,0.0023672065259967567,0.0018035406260255016,-0.0037466248227912002,-0.016346191599079685,-0.0035151242837913044,17.096,58.078384,-0.010999999999999233
2007-09-26,0.005411303128236344,0.00446749845539296,0.005643373854110623,0.0020735474034156987,0.014560467566006263,0.005072614386249175,0.013332978270999218,0.03373120562673981,0.008158898479801113,17.085,58.104119999999995,-0.010999999999999233
2007-09-27,0.003907094941590916,0.006360735934075601,0.008300933055145343,0.024123067357852745,0.022389684333919524,0.009443294527794466,0.014845276354316095,0.006550430201023305,0.0038885147312979207,17.074,58.129856,-0.010999999999999233
2007-09-28,-0.0030234199663373706,0.0009829300915995542,-0.0030217220571256975,-0.0027644153924004655,-0.009614754635392742,0.004515979360646183,-0.006316880022362303,-0.0007037043828479472,0.005657697724579691,17.063000000000002,58.155592,-0.010999999999999233
2007-10-01,0.013289693179957318,0.007747895514463865,0.006108121666510868,0.0035906469343014447,0.031009675018605742,0.009473555612455886,0.03144845825104392,0.009799460764955192,0.0069536938122398695,17.03,58.2328,-0.03300000000000125
2007-10-02,-0.00026504432292262514,0.003076095110814636,-0.0009067984139771168,0.011920861037257202,-0.005181264035931998,-0.005567549041679776,0.006812158199176244,0.002805797057893633,-0.007070941630671346,17.012903225806454,58.27114677419355,-0.01709677419354705
2007-10-03,-0.004551857289897487,0.0010708431433534837,0.00535356185643332,0.00898183319315149,-0.0309270038860312,-0.006557310000275596,-0.030284079465368374,-0.010384885077774575,0.0,16.995806451612903,58.309493548387096,-0.0170967741935506
2007-10-04,0.002110951663853111,-0.0012959373707607247,0.0019432774286485266,-0.006244248464515989,0.00512487728581168,0.0037025965610690825,0.009966864131866426,0.020817676757875825,0.0069526300444902045,16.978709677419356,58.347840322580645,-0.01709677419354705
2007-10-05,0.009560291622441541,0.0071982393582827875,0.007315307664768067,-0.0016060370079833408,0.031651960865462625,0.007379101903677521,0.03335555052557626,0.04682029683274225,0.012638875211119949,16.961612903225806,58.386187096774194,-0.0170967741935506
2007-10-08,-0.003216513893620543,-0.0034753102258203716,-0.008323464017924498,-0.0016060370079833408,0.005487892937948269,-0.010350091630890401,-0.010632074293938976,-0.015202792080691307,-0.006154134360406682,16.91032258064516,58.50122741935484,-0.0512903225806447
2007-10-09,0.008096245420633474,0.0007611666037004028,0.011389870065631857,0.005558811074359404,0.014171494230861281,0.009171378394490004,0.015572515073962068,0.03076301122854397,0.001773514856297842,16.893225806451614,58.53957419354838,-0.01709677419354705
2007-10-10,-0.00171233023616435,0.0007681133944377194,0.002660473730396129,0.0010483880422074154,-0.005539032872271754,-0.0028700320615795416,0.0013306410159423798,-0.009350061487541916,-0.000843758330393185,16.876129032258067,58.57792096774193,-0.01709677419354705
2007-10-11,-0.005158458514124553,0.005899919267544851,0.013794663048394495,0.016363466847373775,-0.011725240122157699,0.0055964830296715284,-0.008796087337116787,0.006028912594015501,-0.005037369336588493,16.859032258064516,58.61626774193548,-0.0170967741935506
2007-10-12,0.004754224745041169,0.0009422599420640942,0.000922030680719832,-0.007320619156643726,-0.011725240122157699,0.0033393567119976986,0.018258911277223788,0.006028912594015501,-0.005037369336588493,16.84193548387097,58.65461451612903,-0.01709677419354705
2007-10-15,-0.00838141086014621,-0.008927649755594014,-0.012807017518405073,0.0015567598074233135,0.008213782502882072,-0.006497693168062035,-0.012225805705226689,0.006028912594015501,-0.005037369336588493,16.790645161290325,58.76965483870968,-0.0512903225806447
2007-10-16,-0.006573168570868315,-0.0008570303848151051,-0.0045451418936715005,-0.012687438684074626,-0.01986691864250667,-0.00829477692629721,-0.01853395284450987,0.006028912594015501,-0.005037369336588493,16.773548387096774,58.808001612903226,-0.0170967741935506
2007-10-17,0.0017613961937021916,0.0028596067560868743,0.009585351813062415,-0.010655282311531566,0.023915227324281307,0.01142040992142035,0.023087345404016357,0.012097381734138546,0.014190339682894626,16.756451612903227,58.846348387096775,-0.01709677419354705
2007-10-18,-0.0007526629123547623,-0.008015900580404245,-0.010228116113492836,0.008892747582425642,0.0010602272367630228,0.005884031309009385,0.005057255467889377,-0.029135412643716663,-0.00041722738514038404,16.739354838709676,58.884695161290324,-0.0170967741935506
2007-10-19,-0.025615521464831148,-0.004706211732249499,-0.012330922807545552,-0.017053616915942094,-0.037416417698107884,-0.015810222402145357,-0.042767536295379105,-0.005445970306880321,-0.0044026825424503535,16.72225806451613,58.92304193548387,-0.01709677419354705
2007-10-22,0.003798372119262039,-0.011311366957339475,-0.010508754527872033,-0.022355785956417296,0.005271455315794649,-0.006426126888379402,0.007227281285600018,-0.05699118554390781,-0.01714565957373526,16.670967741935485,59.03808225806452,-0.0512903225806447
2007-10-23,0.008802858704579641,0.0061386101773630575,0.008468440383089915,0.0007366485130333444,0.02420975251163937,0.014066690109277857,0.02772354094158791,0.04752108321584858,0.014495190256216262,16.653870967741938,59.07642903225807,-0.01709677419354705
2007-10-24,-0.0024414223711310967,-0.0017634130272666804,-0.004912496162112423,-0.00560408382255706,-0.001148380305277752,-0.0028700320615795416,-0.006537769394905801,-0.00385115992461027,-0.001818950227456928,16.636774193548387,59.11477580645162,-0.0170967741935506
2007-10-25,-0.0009763176926820272,0.013217589690720288,0.014547948887303264,-0.004537104700253258,-0.0045349301397205055,0.006715757414553991,0.012714246566828624,0.01842600851720233,0.016813758002191648,16.61967741935484,59.15312258064516,-0.01709677419354705
2007-10-26,0.013787641670760742,0.00210905857369581,0.01292520148479448,0.013599768275723179,0.031038963122182794,0.0171533373160051,0.028326093410402375,0.01642724061340739,0.003543426471702915,16.60258064516129,59.19146935483871,-0.0170967741935506
2007-10-29,0.0037126459428287184,0.007610857560550022,0.006710431390739124,0.01165961000761695,0.011948472213578976,0.006558348950516546,0.023006329401181302,0.01642724061340739,0.003543426471702915,16.551290322580645,59.306509677419356,-0.0512903225806447
2007-10-30,-0.006463394115263088,-0.003961459183491778,-0.0070086489710706745,-0.002818905663392046,-0.010162351638890565,-0.0035678297272719872,-0.01889071078211646,0.005890195285237931,8.471739676663148e-05,16.534193548387098,59.344856451612905,-0.01709677419354705
2007-10-31,0.011991995609034412,0.005174302356332872,0.009400825597875029,0.0052021526003080965,0.01452246711088323,0.013545348232145482,0.021943742145592582,0.027604267027579787,0.0127842075383513,16.517096774193547,59.383203225806454,-0.0170967741935506
2007-11-01,-0.026423513500588247,-0.017254809505215185,-0.020158890447417033,0.007932396906437544,-0.01941271931167521,-0.02764988714255534,-0.040373263766151135,-0.017199128808806363,-0.01295725941160264,16.5,59.42155,-0.01709677419354705
2007-11-02,0.0008022082779672868,-0.0039792487983721925,-0.008426838216405219,-0.02091947515786996,-0.01941271931167521,0.012796039451802077,0.0056721623711863955,-0.0030339124847209575,0.005963536785806189,16.482,59.42127766666667,-0.018000000000000682
2007-11-05,-0.004954777827830159,-0.005343076866804908,-0.010596299616835392,-0.01504833302786468,-0.017017954722872708,-0.00857862529561848,-0.03476952667892308,-0.018150713563415688,-0.0042415633468477765,16.428,59.42046066666667,-0.053999999999998494
2007-11-06,0.012049218834373487,0.0025155314035856247,0.002089330517230925,-0.0011856988143732483,0.02450762388818295,0.014316402598808065,0.037947861589596066,0.02685864736384569,0.01184546249016516,16.41,59.420188333333336,-0.018000000000000682
2007-11-07,-0.02936979868078282,-0.0035223144481142388,-0.013868910105466647,-0.009412534095578295,-0.01553416120180462,-0.011943123610052231,-0.03185870333925378,-0.034516261483036215,-0.019937721181880974,16.392,59.419916,-0.018000000000000682
2007-11-08,-0.0005760125159255391,0.0025450082642497485,-0.0005011973600342889,-0.020197294181884318,0.0009606147934677622,0.007064150581161721,0.005111755189536105,-0.0075871228245101285,0.008740590849317442,16.374,59.41964366666667,-0.018000000000000682
2007-11-09,-0.014287019725334527,-0.0009041932900489824,-0.012065372565890908,-0.011929718277696066,0.011941096881784796,-0.02353854860853477,-0.02352169850630792,-0.03750864464367265,-0.0108284698120793,16.356,59.41937133333334,-0.01799999999999713
2007-11-12,-0.009988235501578235,-0.0007116966186129225,0.005234024411352234,-0.0247910972085591,-0.04343837937843009,-0.013090381961434083,-0.05533844146877087,-0.015768798546310636,-0.023124214839954416,16.302,59.41855433333334,-0.054000000000002046
2007-11-13,0.029092951232353004,-0.003750529758810295,0.0038656337868225865,-0.004636411422314302,0.022754237976823077,0.027337413052140436,0.07064057091747578,0.039120817928747886,0.02737991874223833,16.284,59.418282000000005,-0.018000000000000682
2007-11-14,-0.007069371343474851,0.0007135662914448115,0.010955016406124285,0.02465385154453581,0.02707899629729682,-0.0036215250820781364,0.0009655697742942948,0.026983727636767485,0.009697163596805058,16.266000000000002,59.41800966666667,-0.01799999999999713
2007-11-15,-0.013212427900045731,-0.014914356878429347,-0.011271590755625449,-0.006662109665540483,0.02707899629729682,-0.015960850210240074,-0.02302226444368205,-0.029160416090446062,-0.012598735606845546,16.248,59.417737333333335,-0.018000000000000682
2007-11-16,0.005230310920731451,-0.007143577247774258,-0.010755377900091179,-0.015697892103362143,-0.0003403939286100721,0.010438295950194743,0.012374923358494883,0.0028576613031146003,0.010867767172803022,16.23,59.41746500000001,-0.018000000000000682
2007-11-19,-0.017460253968243356,-0.013174740992698664,-0.027085513945647954,-0.007393841124951561,-0.035180857156123735,-0.021773883619947032,-0.0460994280227075,-0.031176323275645235,-0.011995686486686141,16.176000000000002,59.416648,-0.053999999999998494
2007-11-20,0.004486196985218349,0.01575350279160581,0.01726901690716165,0.011232128425201937,-0.035180857156123735,0.02355849416922151,0.02746951476803039,0.013774774428719327,0.007862700146884283,16.158,59.41637566666667,-0.018000000000000682
2007-11-21,-0.015926882279853283,-0.014663904331480238,-0.024989977942062147,-0.024577385200206803,-0.02813783367556466,-0.014603258636710859,-0.0503515735487261,-0.033112915665388765,-0.015153985869327147,16.14,59.41610333333334,-0.018000000000000682
2007-11-22,-0.015926882279853283,0.0058097547403759275,0.013902370933700725,0.003444571075343905,0.0011719652702122385,-0.014603258636710859,-0.0503515735487261,-2.3460393488439202e-05,0.007888615178978764,16.122,59.415831000000004,-0.018000000000000682
2007-11-23,0.01689048420755146,0.006196673235755457,0.017350948996410764,0.003444571075343905,0.005242939343478525,0.018524844553647002,0.029549316520356195,0.0007695814393089417,-0.0017592155329164694,16.104,59.41555866666667,-0.018000000000000682
2007-11-26,-0.023238690638891946,-0.005467251486381164,-0.013030787816181832,0.016552101848997358,-0.031195158353971575,-0.021983723119399223,-0.039693187181437106,0.0007695814393089417,-0.0017592155329164694,16.05,59.41474166666667,-0.053999999999998494
2007-11-27,0.014930153212029174,-0.004758563921312686,-0.006439576844510908,0.005790448144670002,0.006145355431783184,0.01633285320646216,0.03829596964344906,-0.03853158273074786,-0.015180363266590335,16.032,59.41446933333334,-0.018000000000000682
2007-11-28,0.028559853539212643,0.025534606159604234,0.02695132391031474,-0.00453721462865686,0.03841364921254553,0.03182113520386598,0.05478052479987183,0.05905358182899034,0.02503170731090587,16.014,59.414197,-0.018000000000000682
2007-11-29,0.0004764749033838722,0.005376956561539581,0.006802813265528451,0.02375380627423107,0.007145750627886249,-0.012490204024166562,-0.0122579459453529,0.005463357061003538,0.0058693592859278,15.996,59.413924666666674,-0.017999999999998906
2007-11-30,0.0077702175740654855,0.013564391717368007,0.013135704440151663,0.010760118770721805,0.013675268678808195,0.003904151147136048,0.008491028922129829,0.021804138887511204,0.002387536740093399,15.978000000000002,59.41365233333334,-0.017999999999998906
2007-12-03,-0.005887337197621245,-0.004225928378774557,-0.007135624149825159,-0.0032970654678711186,0.0030790718344284596,-0.0029551487917740538,-0.008678938321742935,0.0015327361551403795,-0.00042620665521309054,15.940645161290323,59.39282322580645,-0.03735483870967826
2007-12-04,-0.006540256581273551,-0.003613485461202104,-0.01117964194594745,-0.00951945646309238,0.004462025316455787,-0.0001563146342584698,-0.002613487421793126,-0.015519601365531543,-0.009873370272540316,15.930967741935484,59.38254483870968,-0.00967741935483879
2007-12-05,0.015190129895446658,0.017394176308716647,0.02828091016141765,0.008313169899913042,0.022778110330487378,0.008737966390785612,0.04441235511480146,0.04255882312213366,0.014641627423216619,15.921290322580646,59.37226645161291,-0.00967741935483879
2007-12-06,0.015036906086721702,-0.0005273835990153852,-0.0012626978468494032,0.016990341222660188,0.01329164613109901,0.010981996503275804,0.01574305511333285,0.006116651289662989,-0.005873395480841537,15.911612903225807,59.36198806451613,-0.00967741935483879
2007-12-07,-0.0017779211733210953,0.006736251705477425,0.010685180036392294,0.005183924905097337,-0.0023103463999635254,-0.0032129478972371395,-0.011856133137000069,0.007366819937945968,0.0019616394247090607,15.901935483870968,59.35170967741936,-0.00967741935483879
2007-12-10,0.007509953412149439,0.0049148981590663166,0.0016018551246290702,-0.0020042446067073394,-0.0029403251115952544,0.010744240698124408,0.0003126567202438313,0.009444982990253425,0.008949378870224178,15.872903225806452,59.32087451612903,-0.02903225806451637
2007-12-11,-0.025271074111842595,-0.0029800658521068613,-0.004340938925871951,0.007556338470831481,-0.014271307642942266,-0.02733455652690686,-0.042353656361250214,-0.01896041004789617,-0.014584904241066399,15.863225806451613,59.31059612903226,-0.00967741935483879
2007-12-12,0.006050107439882435,0.00832771860672854,0.0035031746983824608,-0.007009157084328477,0.003565228174603252,0.021545843921106034,0.030006665214105555,0.023945015409720938,0.01515012209677491,15.853548387096774,59.30031774193549,-0.00967741935483879
2007-12-13,0.0012243243942324789,-0.018302112456101582,-0.029817923595050644,-0.024838926818707696,-0.029053782706743636,-0.014825635976072338,-0.02748543989122454,-0.036958608898804424,-0.010055288924932015,15.843870967741935,59.29003935483871,-0.00967741935483879
2007-12-14,-0.01374626785493871,0.0025288875610720574,0.005153798384855746,-0.0014166471184701157,-0.006617775727398523,-0.025907242894846805,-0.023834964918482804,-0.008135996046539029,-0.002210784644940622,15.834193548387097,59.279760967741936,-0.00967741935483879
